Number of Process;Name of Process;Year Filed;Status;Court;Category;PDF;;;;;;;;;;
494038082436.24.D.DM;Regents of Univ. of Surry v. Gustaviana;2024;Terminated;Federal Circuit of Appeals;Probate & Estate (Record);;;;;;;;;;;
316111148255.24.S.D.VN;Galvan v. ProMed;2024;Terminated;Sixth Circuit of Appeals;Civil (Labor);;;;;;;;;;;
adsad;adadad;2023;Terminated;First Circuit of Appeals;Civil;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;Administrative & Regulatory;;;;;
;;;;;;;;;;;Administrative & Regulatory (Record);;;;;National Supreme Court
;;;;;;;;;;;Civil;;2020;;;First Circuit of Appeals
;;;;;;;;;;;Civil (Labor);;2021;;;Second Circuit of Appeals
;;;;;;;;;;;Civil (Record);;2022;;;Third Circuit of Appeals
;;;;;;;;;;;Criminal (Felony);;2023;;;Fourth Circuit of Appeals
;;;;;;;;;;;Family (Record);;2024;;;Fifth Circuit of Appeals
;;;;;;;;;;;Family (Special);;2025;;;Sixth Circuit of Appeals
;;;;;;;;;;;Family (Surrogate);;2026;;;Seventh Circuit of Appeals
;;;;;;;;;;;Juvenile (Felony);;;;;Federal Circuit of Appeals
;;;;;;;;;;;Juvenile (Surrogate);;;;;Armed Forces Court of Appeals
;;;;;;;;;;;Misdemeanor;;;;;Berma Supreme Court
;;;;;;;;;;;Probate & Estate;;;;;Comuna Supreme Court
;;;;;;;;;;;Probate & Estate (Record);;;;;Court of Criminal Appeals
;;;;;;;;;;;Small Claims;;;;;Courtney Supreme Court
;;;;;;;;;;;Small Claims (Labor);;;;;Distrito de Morette Supreme Court
;;;;;;;;;;;Small Claims (Record);;;;;Faughtar East Supreme Court
;;;;;;;;;;;Traffic;;;;;Faughtar West Supreme Court
;;;;;;;;;;;;;;;;Karleta Supreme Court
;;;;;;;;;;;;;;;;Kentey Supreme Court
;;;;;;;;;;;;;;;;Kursenai Supreme Court
;;;;;;;;;;;;;;;;Leonor Supreme Court
;;;;;;;;;;;;;;;;Louise Supreme Court
;;;;;;;;;;;;;;;;Minnerville Supreme Court
;;;;;;;;;;;;;;;;Miteola Supreme Court
;;;;;;;;;;;;;;;;New Heale Supreme Court
;;;;;;;;;;;;;;;;New Missikota Supreme Court
;;;;;;;;;;;;;;;;North Fortissi Supreme Court
;;;;;;;;;;;;;;;;North Minnerado Supreme Court
;;;;;;;;;;;;;;;;Olympia Supreme Court
;;;;;;;;;;;;;;;;Saun North Supreme Court
;;;;;;;;;;;;;;;;Saun South Supreme Court
;;;;;;;;;;;;;;;;Serena Supreme Court
;;;;;;;;;;;;;;;;South Fortissi Supreme Court
;;;;;;;;;;;;;;;;South Minnerado Supreme Court
;;;;;;;;;;;;;;;;St. Joshep Supreme Court
;;;;;;;;;;;;;;;;Umanois Supreme Court
;;;;;;;;;;;;;;;;Vershire Supreme Court
;;;;;;;;;;;;;;;;Vilnius Supreme Court
;;;;;;;;;;;;;;;;Washoma Supreme Court
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;deixe todos esses nessa ordem mas nesse modelo
;;;;;;;;;;;;;;;;um, outro, outro
